Relation	Num	MR	hits@10	hits@1	MRR	FMR	Fhits@10	Fhits@1	FMRR
directed	30	0	0	0	0	348.33	61.67	38.33	0.475
worksAt	15	0	0	0	0	197.0	56.67	30.0	0.354
actedIn	173	0	0	0	0	2063.28	18.79	8.38	0.126
livesIn	11	0	0	0	0	3800.73	36.36	13.64	0.227
isCitizenOf	15	0	0	0	0	427.57	36.67	26.67	0.31
isMarriedTo	17	0	0	0	0	1.85	100.0	47.06	0.709
isPoliticianOf	10	0	0	0	0	59.5	85.0	70.0	0.757
hasNeighbor	2	0	0	0	0	9.25	50.0	0.0	0.281
isInterestedIn	2	0	0	0	0	9.0	75.0	25.0	0.446
wroteMusicFor	32	0	0	0	0	2269.61	31.25	12.5	0.2
hasMusicalRole	36	0	0	0	0	1815.64	44.44	23.61	0.289
hasAcademicAdvisor	5	0	0	0	0	64.9	20.0	10.0	0.14
wasBornIn	210	0	0	0	0	11948.5	27.14	10.71	0.16
participatedIn	19	0	0	0	0	3098.87	50.0	23.68	0.312
hasOfficialLanguage	2	0	0	0	0	13.5	50.0	25.0	0.321
influences	47	0	0	0	0	3826.67	31.91	4.26	0.138
hasGender	297	0	0	0	0	27554.41	5.05	3.7	0.042
hasWebsite	1	0	0	0	0	67.5	50.0	50.0	0.504
edited	22	0	0	0	0	238.93	34.09	6.82	0.153
exports	3	0	0	0	0	44.33	50.0	0.0	0.125
isLocatedIn	411	0	0	0	0	2405.83	50.61	18.98	0.296
dealsWith	7	0	0	0	0	31.29	64.29	7.14	0.255
graduatedFrom	42	0	0	0	0	8649.87	30.95	10.71	0.174
isAffiliatedTo	1673	0	0	0	0	427.51	78.57	52.78	0.617
happenedIn	21	0	0	0	0	51.93	69.05	21.43	0.374
hasChild	24	0	0	0	0	6326.92	66.67	6.25	0.231
hasWonPrize	111	0	0	0	0	918.61	47.3	18.92	0.285
created	49	0	0	0	0	2359.66	46.94	15.31	0.26
isLeaderOf	4	0	0	0	0	12396.88	25.0	0.0	0.041
hasCapital	13	0	0	0	0	8180.0	69.23	34.62	0.48
isConnectedTo	150	0	0	0	0	452.93	65.33	13.33	0.304
owns	5	0	0	0	0	10013.2	50.0	20.0	0.258
playsFor	1492	0	0	0	0	408.25	82.34	42.73	0.565
diedIn	49	0	0	0	0	11556.9	26.53	10.2	0.155
